ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
4911.T,bullish_engulfing,7,2505.5302734375,2410.3457000808526,2385.55810546875,2378.617778384077,2505.5302734375,31.71
4912.T,bullish_engulfing,8,1560.462890625,1489.600296438769,1464.32763671875,1453.9212832942999,1560.462890625,17.82
4914.T,bullish_engulfing,10,1375.5955810546875,1322.3848612467448,1300.7064208984375,1288.8818194982316,1375.5955810546875,22.06
4920.T,bullish_engulfing,10,1005.5731201171875,985.0711474585033,979.2134399414062,979.2134363859602,1005.5731201171875,11.55
4925.T,bullish_engulfing,2,1835.0,1730.0,1705.0,1705.0,1835.0,0.0
4926.T,bullish_engulfing,11,1129.5867919921875,1104.7933314226675,1094.8759765625,1082.9752211198145,1129.5867919921875,5.88
4928.T,bullish_engulfing,3,4665.0,4635.0,4580.0,4580.0,4665.0,1.07
4929.T,bullish_engulfing,3,799.0,765.0,759.0,759.0,799.0,2.38
4932.T,bullish_engulfing,8,1138.0,1128.0,1120.0,1117.0,1138.0,0.53
4935.T,bullish_engulfing,2,364.0,327.0,282.0,280.0,364.0,0.0
4936.T,bullish_engulfing,10,469.0119934082031,433.8360952216888,418.2023620605469,418.20236078898114,469.0119934082031,0.0
4956.T,bullish_engulfing,2,1384.0,1330.0,1301.0,1300.0,1384.0,0.0
4960.T,bullish_engulfing,6,363.0,289.0,288.0,288.0,363.0,114.88
4966.T,bullish_engulfing,3,17860.0,15020.0,14660.0,14660.0,17860.0,21.44
4968.T,bullish_engulfing,11,1091.5048828125,1080.7462524873838,1038.6900634765625,1029.887671685988,1091.5048828125,4.08
4972.T,bullish_engulfing,9,1670.0,1569.0,1520.0,1520.0,1670.0,68.8
4977.T,bullish_engulfing,11,822.29736328125,816.3673377748223,808.4606323242188,805.4956142718975,822.29736328125,45.45
4979.T,bullish_engulfing,7,2402.373779296875,2391.5213346381443,2355.01708984375,2355.016924509914,2402.373779296875,1.77
4980.T,bullish_engulfing,7,2248.3291015625,2135.246060883754,1995.4970703125,1973.7692552043295,2248.3291015625,32.83
4985.T,bullish_engulfing,5,5034.513671875,5024.757036481585,4917.43212890625,4868.64791136749,5034.513671875,0.9
4996.T,bullish_engulfing,9,798.5353393554688,790.6969659561502,781.8787841796875,778.9393801074817,798.5353393554688,3.07
4998.T,bullish_engulfing,2,1184.0,1165.0,1159.0,1159.0,1184.0,0.0
5010.T,bullish_engulfing,7,195.0,193.0,191.0,191.0,195.0,62.56
5011.T,bullish_engulfing,9,2927.48486328125,2443.6763952975944,2375.68701171875,2355.9799084838332,2927.48486328125,0.0
5013.T,bullish_engulfing,11,1990.88427734375,1934.6223502156597,1866.5157470703125,1850.7228656517261,1990.88427734375,16.83
5016.T,bullish_engulfing,10,804.2987670898438,785.3623355062462,782.1730346679688,777.3891429121167,804.2987670898438,155.38
5017.T,bullish_engulfing,1,2777844480.0,2771644416.0,2765833728.0,2765833728.0,2777844480.0,0.0
5018.T,bullish_engulfing,5,1381.037353515625,1363.331707455594,1344.6424560546875,1339.7242702907986,1381.037353515625,55.27
5020.T,bullish_engulfing,10,702.5634155273438,679.4754140039557,673.3841552734375,670.927968110932,702.5634155273438,57.57
5025.T,bullish_engulfing,3,711.0,676.0,644.0,644.0,711.0,1.55
5026.T,bullish_engulfing,10,1185.0,1007.0,980.0,980.0,1185.0,0.0
5028.T,bullish_engulfing,11,353.0,346.0,333.0,333.0,353.0,62.89
5029.T,bullish_engulfing,4,1050.0,1031.0,1020.0,1020.0,1050.0,0.0
5031.T,bullish_engulfing,5,265.0,263.0,254.0,250.0,265.0,31.7
5033.T,bullish_engulfing,2,760.0,741.0,733.0,733.0,760.0,0.0
5036.T,bullish_engulfing,5,1516.0,1503.0,1481.0,1467.0,1516.0,20.78
5038.T,bullish_engulfing,5,2802.778564453125,2795.8214027718323,2757.0595703125,2757.059481486868,2802.778564453125,0.0
5071.T,bullish_engulfing,4,1422.0,1393.0,1373.0,1358.0,1422.0,16.95
5074.T,bullish_engulfing,3,368.0,353.0,352.0,352.0,368.0,65.22
5076.T,bullish_engulfing,5,2005.5,1664.0,1653.0,1635.0,2005.5,30.59
5078.T,bullish_engulfing,7,5925.89794921875,5546.406947544643,5312.8740234375,5312.8740234375,5925.89794921875,0.49
5101.T,bullish_engulfing,11,3543.910888671875,3359.02793125,3040.8349609375,3028.185251385743,3543.910888671875,72.3
5103.T,bullish_engulfing,5,50.0,50.0,48.0,48.0,50.0,0.0
5105.T,bullish_engulfing,11,2891.027587890625,2650.8320875971804,2574.62548828125,2544.239327014189,2891.027587890625,46.18
5110.T,bullish_engulfing,7,1768.2730712890625,1720.0966840371318,1710.75634765625,1701.907526495061,1768.2730712890625,57.3
5121.T,bullish_engulfing,11,1390.277587890625,1375.5292694206958,1302.770751953125,1297.8546082147277,1390.277587890625,39.18
5122.T,bullish_engulfing,5,5480.0,5070.0,5050.0,5040.0,5480.0,11.68
5125.T,bullish_engulfing,11,502.0,498.0,490.0,485.0,502.0,41.83
5131.T,bullish_engulfing,6,208.0,205.0,175.0,174.0,208.0,0.0
5132.T,bullish_engulfing,8,4015.0,3520.0,3255.0,3220.0,4015.0,0.0
5133.T,bullish_engulfing,11,349.0,277.0,262.0,260.0,349.0,10.32
5134.T,bullish_engulfing,8,1315.0,1212.0,1132.0,1123.0,1315.0,0.0
5139.T,bullish_engulfing,4,1055.0,1030.0,1012.0,1012.0,1055.0,8.53
5162.T,bullish_engulfing,3,699.0,683.0,680.0,680.0,699.0,16.31
5185.T,bullish_engulfing,5,1865.0,1845.0,1840.0,1840.0,1865.0,8.04
5186.T,bullish_engulfing,5,4160.0,4125.0,4045.0,4010.0,4160.0,13.82
5189.T,bullish_engulfing,3,2543.0,2311.0,2261.0,2261.0,2543.0,32.32
5191.T,bullish_engulfing,2,2617.0,2602.0,2598.0,2595.0,2617.0,0.0
5192.T,bullish_engulfing,9,3515.514892578125,3481.336358971297,3354.38720703125,3344.621807522244,3515.514892578125,14.63
5194.T,bullish_engulfing,10,924.0,912.0,856.0,849.0,924.0,2.81
5202.T,bullish_engulfing,4,590.0,575.0,517.0,512.0,590.0,16.1
5204.T,bullish_engulfing,4,3210.0,3035.0,2964.0,2957.0,3210.0,24.61
5208.T,bullish_engulfing,11,1385.4853515625,1358.2235326041266,1266.70166015625,1266.7016460877107,1385.4853515625,22.77
5210.T,bullish_engulfing,5,2832.0,2705.0,2669.0,2669.0,2832.0,23.23
5232.T,bullish_engulfing,3,4169.0,3850.0,3800.0,3800.0,4169.0,11.35
5233.T,bullish_engulfing,9,3667.24755859375,3644.5371000426157,3538.884033203125,3533.9469607450274,3667.24755859375,15.59
5243.T,bullish_engulfing,3,2658.0,1666.0,1632.0,1632.0,2658.0,0.0
5244.T,bullish_engulfing,10,266.0,246.0,237.0,235.0,266.0,17.67
5246.T,bullish_engulfing,8,1133.0,1049.0,1029.0,1010.0,1133.0,0.0
5247.T,bullish_engulfing,8,852.0,800.0,731.0,731.0,852.0,0.0
5254.T,bullish_engulfing,3,3605.0,3115.0,2931.0,2931.0,3605.0,23.02
5255.T,bullish_engulfing,5,209.0,184.0,166.0,164.0,209.0,0.0
5256.T,bullish_engulfing,7,3395.0,2420.0,2176.0,2172.0,3395.0,0.0
5258.T,bullish_engulfing,11,476.0,326.0,278.0,276.0,476.0,3.57
5269.T,bullish_engulfing,3,343.0,338.0,333.0,333.0,343.0,4.96
5273.T,bullish_engulfing,2,8230.0,8180.0,7650.0,7650.0,8230.0,0.0
5280.T,bullish_engulfing,8,2360.0,2260.0,2208.0,2177.0,2360.0,23.31
5282.T,bullish_engulfing,9,303.4610900878906,287.64554664348736,286.6570739746094,286.65705578334945,303.4610900878906,36.43
5283.T,bullish_engulfing,3,3450.0,3430.0,3415.0,3415.0,3450.0,9.86
5285.T,bullish_engulfing,11,1578.0,1423.0,1342.0,1342.0,1578.0,31.69
5287.T,bullish_engulfing,3,1205.0,1200.0,1109.0,1109.0,1205.0,14.27
5288.T,bullish_engulfing,11,926.0332641601562,907.3949251609862,881.8897705078125,873.0610223543846,926.0332641601562,63.28
5301.T,bullish_engulfing,11,1006.2154541015625,924.320961244049,892.009521484375,885.0232315527755,1006.2154541015625,1.35
5302.T,bullish_engulfing,11,4147.1376953125,4018.2851346652856,3994.423583984375,3956.2452812589904,4147.1376953125,6.22
5304.T,bullish_engulfing,5,2284.0,2262.0,2137.0,2137.0,2284.0,31.3
5331.T,bullish_engulfing,9,4243.3818359375,3638.58929468408,3594.336181640625,3559.917090635863,4243.3818359375,44.7
5334.T,bullish_engulfing,2,7903.0,6891.0,6751.0,6751.0,7903.0,0.0
5344.T,bullish_engulfing,6,43870.0,39259.34679223191,38650.1328125,38440.0,43870.0,39.69
5351.T,bullish_engulfing,5,1990.0,1866.0,1851.0,1850.0,1990.0,25.78
5352.T,bullish_engulfing,11,2904.0,2610.0,2495.0,2481.0,2904.0,43.08
5355.T,bullish_engulfing,7,603.0,603.0,601.0,600.0,603.0,10.61
5356.T,bullish_engulfing,11,991.9879150390625,821.7360193812432,791.2284545898438,787.291996062748,991.9879150390625,35.18
5363.T,bullish_engulfing,9,584.7337646484375,545.4239264594183,530.6827392578125,527.7345069180016,584.7337646484375,5.52
5368.T,bullish_engulfing,5,1033.0,1008.0,998.0,995.0,1033.0,31.36
5381.T,bullish_engulfing,3,528.0,448.0,447.0,447.0,528.0,67.99
5384.T,bullish_engulfing,3,2730.0,2409.0,2371.0,2371.0,2730.0,20.88
5406.T,bullish_engulfing,9,1626.909423828125,1617.1293574215647,1539.3780517578125,1532.532051180446,1626.909423828125,36.85
5408.T,bullish_engulfing,9,632.36962890625,628.4173140449155,614.584228515625,613.5961555480957,632.36962890625,6.72
5410.T,bullish_engulfing,9,3728.83056640625,3675.1432255859377,3660.501220703125,3650.7398739160667,3728.83056640625,8.51
5411.T,bullish_engulfing,5,1915.0,1806.5,1768.5,1765.5,1915.0,14.91
5423.T,bullish_engulfing,9,1554.80712890625,1519.4035630815486,1487.9337158203125,1484.983405849739,1554.80712890625,5.0
5446.T,bullish_engulfing,4,1251.0,1247.0,1242.0,1242.0,1251.0,3.92
5449.T,bullish_engulfing,3,3155.0,2905.0,2779.0,2779.0,3155.0,0.0
5461.T,bullish_engulfing,10,2067.43603515625,2059.612352858744,1962.79296875,1959.8589472342126,2067.43603515625,7.86
5463.T,bullish_engulfing,11,1138.9635009765625,1107.5167143088538,1104.240966796875,1095.069060338878,1138.9635009765625,26.65
5476.T,bullish_engulfing,4,460.0,448.0,442.0,439.0,460.0,25.0
5482.T,bullish_engulfing,3,3080.0,2946.0,2921.0,2921.0,3080.0,13.8
5484.T,bullish_engulfing,4,2065.0,2036.0,2025.0,2019.0,2065.0,11.04
5527.T,bullish_engulfing,6,771.1494140625,674.5141635127419,667.7496948242188,667.7496805979794,771.1494140625,0.0
5532.T,bullish_engulfing,12,1307.0,1263.5,1217.0,1212.0,1307.0,135.27
5533.T,bullish_engulfing,3,1974.0,1907.0,1872.0,1872.0,1974.0,4.76
5537.T,bullish_engulfing,2,3505.0,2147.0,2139.0,2138.0,3505.0,0.0
5541.T,bullish_engulfing,3,2938.0,2554.0,2266.0,2266.0,2938.0,29.85
5542.T,bullish_engulfing,7,794.266845703125,791.3287709490379,782.5144653320312,780.5557041003583,794.266845703125,8.4
5570.T,bullish_engulfing,8,742.5067138671875,692.8739139889333,672.0281372070312,668.0575112735524,742.5067138671875,9.09
5571.T,bullish_engulfing,3,1282.0,1232.0,1219.0,1219.0,1282.0,0.0
5572.T,bullish_engulfing,11,3505.0,2642.0,2566.0,2536.0,3505.0,0.0
5578.T,bullish_engulfing,4,1242.0,1236.6666259765625,1118.0,1118.0,1242.0,0.0
5582.T,bullish_engulfing,5,3150.0,2704.0,2559.0,2559.0,3150.0,0.0
5587.T,bullish_engulfing,3,872.0,840.0,832.0,832.0,872.0,5.16
5590.T,bullish_engulfing,8,1153.0,967.0,938.0,923.0,1153.0,12.14
5591.T,bullish_engulfing,11,1840.0,1139.0,1086.0,1074.0,1840.0,0.0
5592.T,bullish_engulfing,2,2699.0,2661.0,2555.0,2525.0,2699.0,0.0
5596.T,bullish_engulfing,4,1794.0,1372.0,1222.0,1215.0,1794.0,0.11
5597.T,bullish_engulfing,3,1663.0,1412.0,1173.0,1173.0,1663.0,0.0
5599.T,bullish_engulfing,6,1480.0,1477.0,1430.0,1430.0,1480.0,58.11
5609.T,bullish_engulfing,3,843.0,834.0,832.0,832.0,843.0,2.73
5612.T,bullish_engulfing,3,1800.0,1688.0,1678.0,1678.0,1800.0,7.72
5621.T,bullish_engulfing,11,2087.0,1565.0,1535.0,1534.0,2087.0,24.63
5632.T,bullish_engulfing,10,1540.7427978515625,1524.1230829723597,1481.107421875,1466.443018259736,1540.7427978515625,21.89
5644.T,bullish_engulfing,3,5380.0,5120.0,5070.0,5070.0,5380.0,3.9
5658.T,bullish_engulfing,6,376.0,371.8794391663781,357.0438232421875,357.0,376.0,10.37
5695.T,bullish_engulfing,9,2117.52197265625,2014.8246409123083,2007.9781494140625,2001.131619424798,2117.52197265625,12.96
5698.T,bullish_engulfing,3,858.0,627.0,624.0,624.0,858.0,17.95
5699.T,bullish_engulfing,4,1379.9091796875,1370.1363971433618,1361.3409423828125,1359.386451094414,1379.9091796875,17.11
5702.T,bullish_engulfing,4,1206.0,1127.0,1094.0,1094.0,1206.0,23.71
5703.T,bullish_engulfing,11,1603.20068359375,1516.2206350347046,1470.7537841796875,1459.8812636670584,1603.20068359375,53.07
5706.T,bullish_engulfing,3,20370.0,17900.0,17635.0,17635.0,20370.0,81.2
5707.T,bullish_engulfing,6,674.0,660.0,645.0,641.0,674.0,159.64
5713.T,bullish_engulfing,11,3272.833740234375,3199.8629516102687,3136.753173828125,3087.448761878225,3272.833740234375,56.81
5715.T,bullish_engulfing,3,4630.0,4140.0,3845.0,3845.0,4630.0,26.13
5724.T,bullish_engulfing,3,3755.0,2720.0,2590.0,2590.0,3755.0,5.46
5726.T,bullish_engulfing,3,2298.0,2245.0,1881.0,1881.0,2298.0,34.68
5727.T,bullish_engulfing,11,1134.9593505859375,1113.0758584690846,1010.6211547851562,1004.6528870217326,1134.9593505859375,57.14
5729.T,bullish_engulfing,3,12760.0,11400.0,10030.0,10030.0,12760.0,0.0
5741.T,bullish_engulfing,11,1206.265380859375,1195.1534156363577,1188.9801025390625,1187.7454415421892,1206.265380859375,71.02
5742.T,bullish_engulfing,10,738.7369995117188,732.8817756446632,722.1471557617188,719.2195094321489,738.7369995117188,8.16
5753.T,bullish_engulfing,3,2449.0,2280.0,2260.0,2260.0,2449.0,21.11
5802.T,bullish_engulfing,11,3000.31591796875,2437.015555245536,2262.095947265625,2260.119401974483,3000.31591796875,104.68
5803.T,bullish_engulfing,3,19570.0,17815.0,17440.0,17440.0,19570.0,36.77
5805.T,bullish_engulfing,3,11540.0,10830.0,10340.0,10340.0,11540.0,33.88
5816.T,bullish_engulfing,2,1733.0,1450.0,1427.0,1413.0,1733.0,0.0
5817.T,bullish_engulfing,2,1735.9180908203125,1224.362625191745,1085.5684814453125,1057.8095961766267,1735.9180908203125,0.0
5820.T,bullish_engulfing,3,702.0,643.0,641.0,641.0,702.0,47.01
5821.T,bullish_engulfing,9,1621.2685546875,1483.7723609409043,1362.10302734375,1362.1029895086563,1621.2685546875,97.38
5830.T,bullish_engulfing,3,2871.0,2612.0,2551.5,2551.5,2871.0,18.22
5831.T,bullish_engulfing,9,1758.514892578125,1662.3728343431658,1646.1856689453125,1630.4891221561193,1758.514892578125,43.19
5832.T,bullish_engulfing,11,1720.2003173828125,1671.5154166881027,1568.244384765625,1561.359636275137,1720.2003173828125,35.62
5834.T,bullish_engulfing,5,5400.0,5030.0,5020.0,5020.0,5400.0,21.67
5838.T,bullish_engulfing,6,8485.0,8285.0,8269.0,8120.0,8485.0,0.0
5844.T,bullish_engulfing,10,2553.9609375,2396.687665760764,2387.785400390625,2383.828760408598,2553.9609375,34.18
5845.T,bullish_engulfing,8,890.0,835.0,804.0,801.0,890.0,18.88
5857.T,bullish_engulfing,8,1998.8780517578125,1747.924064900489,1741.115234375,1740.1424985862418,1998.8780517578125,127.88
5867.T,bullish_engulfing,9,1154.86279296875,1037.6470324457907,1035.7254638671875,1033.803964421277,1154.86279296875,16.39
5868.T,bullish_engulfing,11,912.5333251953125,809.0999751404255,794.5999755859375,793.6333262556691,912.5333251953125,18.96
5869.T,bullish_engulfing,9,1049.2142333984375,1044.3251228442452,1017.9236450195312,1014.9900971738845,1049.2142333984375,19.33
5870.T,bullish_engulfing,1,1100.0,1052.0,1033.0,1021.0,1100.0,0.0
5889.T,bullish_engulfing,7,2142.052001953125,2062.7529852324124,2046.1099853515625,2036.3200018567186,2142.052001953125,0.0
5900.T,bullish_engulfing,5,819.4656372070312,805.7916177285684,795.0477294921875,790.1641245536213,819.4656372070312,3.69
5902.T,bullish_engulfing,5,2318.0,2234.0,2153.0,2153.0,2318.0,8.71
5909.T,bullish_engulfing,2,1109.0,951.0,950.0,948.0,1109.0,0.0
5911.T,bullish_engulfing,5,2971.0,2815.0,2754.0,2744.0,2971.0,8.04
5915.T,bullish_engulfing,3,1944.0,1919.0,1913.0,1913.0,1944.0,13.79
5918.T,bullish_engulfing,2,7350.0,7150.0,7060.0,7040.0,7350.0,0.0
5921.T,bullish_engulfing,10,3616.814697265625,3583.057835264464,3568.590576171875,3568.5905013020833,3616.814697265625,23.04
5929.T,bullish_engulfing,2,4134.0,4079.0,3500.0,3500.0,4134.0,0.0
5938.T,bullish_engulfing,5,1849.0,1819.5,1710.0,1710.0,1849.0,2.46
5939.T,bullish_engulfing,9,5480.0,5460.0,5410.0,5410.0,5480.0,30.66
5940.T,bullish_engulfing,5,885.0,852.0,796.0,795.0,885.0,22.26
5941.T,bullish_engulfing,4,2682.0,2386.0,2371.0,2370.0,2682.0,0.78
5943.T,bullish_engulfing,11,1829.9114990234375,1717.3458024635402,1689.4449462890625,1684.6346134542791,1829.9114990234375,7.49
5945.T,bullish_engulfing,2,2592.0,2321.0,2302.0,2300.0,2592.0,0.0
5947.T,bullish_engulfing,3,4059.0,3966.0,3960.0,3960.0,4059.0,0.34
5949.T,bullish_engulfing,9,1044.724365234375,957.8268138885499,937.3228759765625,937.3227949766355,1044.724365234375,30.66
5952.T,bullish_engulfing,3,214.0,199.0,184.0,184.0,214.0,0.0
5956.T,bullish_engulfing,8,547.0889892578125,536.1868538259346,530.240234375,530.2402341538581,547.0889892578125,23.38
5966.T,bullish_engulfing,2,2575.0,2502.0,2500.0,2487.0,2575.0,0.0
5971.T,bullish_engulfing,4,7600.0,6970.0,6950.0,6950.0,7600.0,0.79
5974.T,bullish_engulfing,9,545.0,541.0,539.0,537.0,545.0,46.97
5975.T,bullish_engulfing,5,2294.0,2288.0,2244.0,2210.0,2294.0,31.43
5976.T,bullish_engulfing,5,1228.0,1218.0,1193.0,1190.0,1228.0,22.72
5981.T,bullish_engulfing,5,1525.0,1464.0,1445.0,1441.0,1525.0,36.72
5983.T,bullish_engulfing,4,10570.0,10160.0,9530.0,9530.0,10570.0,30.27
5986.T,bullish_engulfing,3,197.0,197.0,191.0,191.0,197.0,19.8
5989.T,bullish_engulfing,11,1231.5157470703125,1118.936839498877,1103.273681640625,1098.3789095491977,1231.5157470703125,17.89
5990.T,bullish_engulfing,5,1950.0,1950.0,1940.0,1940.0,1950.0,2.97
5991.T,bullish_engulfing,3,2806.0,2565.0,2517.5,2517.5,2806.0,7.27
5998.T,bullish_engulfing,4,1800.0,1650.0,1475.0,1459.0,1800.0,31.94
6005.T,bullish_engulfing,3,3176.0,3079.0,3039.0,3039.0,3176.0,1.54
6018.T,bullish_engulfing,11,2852.3076171875,2343.9560223839057,2332.087890625,2332.087850668559,2852.3076171875,46.72
6022.T,bullish_engulfing,6,5070.0,3605.0,3160.0,3130.0,5070.0,2.56
6027.T,bullish_engulfing,8,3285.0,3180.0,3025.0,3025.0,3285.0,0.0
6029.T,bullish_engulfing,11,149.0,139.0,136.0,136.0,149.0,55.03
6033.T,bullish_engulfing,2,1490.0,1413.0,1385.0,1361.0,1490.0,0.94
6035.T,bullish_engulfing,2,819.0,790.0,784.0,784.0,819.0,0.0
6036.T,bullish_engulfing,2,3645.0,3520.0,3200.0,3200.0,3645.0,0.0
6038.T,bullish_engulfing,3,962.0,936.0,924.0,924.0,962.0,0.0
6039.T,bullish_engulfing,3,1248.0,1180.0,1175.0,1175.0,1248.0,11.86
6040.T,bullish_engulfing,8,620.177734375,512.8814284380744,504.9604797363281,499.5322265625,620.177734375,0.0
6042.T,bullish_engulfing,10,2587.0,2546.0,2506.0,2506.0,2587.0,43.99
6046.T,bullish_engulfing,5,154.0,131.0,126.0,126.0,154.0,35.06
6050.T,bullish_engulfing,3,1708.0,1684.0,1671.0,1671.0,1708.0,0.0
6055.T,bullish_engulfing,3,1784.0,1714.0,1547.0,1547.0,1784.0,22.31
6058.T,bullish_engulfing,6,1133.0343017578125,1107.660622545468,1089.1182861328125,1082.2868567178416,1133.0343017578125,25.58
6059.T,bullish_engulfing,3,395.0,380.0,369.0,369.0,395.0,0.25
6060.T,bullish_engulfing,9,980.0131225585938,972.125732032289,926.7730102539062,926.7729730433381,980.0131225585938,35.1
6062.T,bullish_engulfing,5,1274.8599853515625,1108.4883423971473,1073.0482177734375,1064.1881422123854,1274.8599853515625,14.21
6069.T,bullish_engulfing,5,916.0,885.0,835.0,835.0,916.0,12.23
6070.T,bullish_engulfing,5,2523.0,2473.0,2365.0,2365.0,2523.0,11.41
6074.T,bullish_engulfing,3,553.0,547.0,543.0,543.0,553.0,0.0
6080.T,bullish_engulfing,5,3360.0,3205.0,2955.0,2950.0,3360.0,11.31
6081.T,bullish_engulfing,12,184.0,184.0,171.0,171.0,184.0,29.89
6083.T,bullish_engulfing,2,4770.0,4765.0,4305.0,4305.0,4770.0,0.0
6085.T,bullish_engulfing,3,422.0,375.0,276.0,276.0,422.0,399.29
6086.T,bullish_engulfing,4,1171.3333740234375,1106.3686519085618,1104.4000244140625,1092.5882732487526,1171.3333740234375,6.55
6090.T,bullish_engulfing,3,678.0,670.0,660.0,660.0,678.0,3.54
6091.T,bullish_engulfing,2,911.0,839.0,832.0,832.0,911.0,0.77
6092.T,bullish_engulfing,5,623.0,599.0,564.0,564.0,623.0,14.13
6094.T,bullish_engulfing,3,529.0,527.0,519.0,519.0,529.0,44.61
6098.T,bullish_engulfing,5,8006.0,7800.0,7708.0,7429.0,8006.0,10.5
6099.T,bullish_engulfing,9,840.6549682617188,769.1307556859315,761.29248046875,761.2924362929551,840.6549682617188,0.0
6101.T,bullish_engulfing,11,1841.081298828125,1793.7983931801537,1733.7095947265625,1733.7095162854469,1841.081298828125,53.06
6103.T,bullish_engulfing,3,3830.0,3785.0,3630.0,3630.0,3830.0,21.8
6104.T,bullish_engulfing,2,4620.0,4285.0,4250.0,3970.0,4620.0,0.0
6113.T,bullish_engulfing,3,1979.5,1856.5,1852.0,1852.0,1979.5,31.47
6118.T,bullish_engulfing,5,1170.0,927.0,923.0,923.0,1170.0,2.31
6135.T,bullish_engulfing,3,11380.0,11080.0,11040.0,11040.0,11380.0,2.2
6136.T,bullish_engulfing,3,2613.5,2296.0,2286.0,2286.0,2613.5,11.98
6137.T,bullish_engulfing,10,1360.0,1199.0,1185.0,1183.0,1360.0,17.79
6138.T,bullish_engulfing,11,773.0,708.0,690.0,688.0,773.0,41.27
6143.T,bullish_engulfing,7,895.7217407226562,877.0198853248774,846.5062866210938,846.5062604631696,895.7217407226562,69.81
6145.T,bullish_engulfing,9,2012.9036865234375,1855.93856828384,1786.83447265625,1776.9625481815535,2012.9036865234375,21.12
6146.T,bullish_engulfing,7,46381.5234375,43679.00961683797,41235.77734375,39590.33499180284,46381.5234375,62.78
6147.T,bullish_engulfing,11,313.0,312.0,307.0,307.0,313.0,4.47
6149.T,bullish_engulfing,10,1938.91796875,1911.7731843171298,1779.9267578125,1779.9266953125,1938.91796875,44.75
6156.T,bullish_engulfing,4,1788.0,1781.0,1770.0,1770.0,1788.0,12.47
6157.T,bullish_engulfing,10,696.1246948242188,696.1246900475543,677.4697265625,676.4878910209968,696.1246948242188,25.41
6159.T,bullish_engulfing,3,2150.0,2110.0,2093.0,2093.0,2150.0,9.35
6166.T,bullish_engulfing,10,329.0,315.0,300.0,298.0,329.0,4.86
6167.T,bullish_engulfing,6,884.0,865.0,852.0,852.0,884.0,49.55
6171.T,bullish_engulfing,7,480.0921936035156,431.78723773039724,430.8014221191406,428.8297827875345,480.0921936035156,0.0
6176.T,bullish_engulfing,7,781.3182373046875,751.6854835510254,711.1873168945312,711.1872703658344,781.3182373046875,23.13
6177.T,bullish_engulfing,8,362.0,110.0,108.0,107.0,362.0,0.0
6178.T,bullish_engulfing,5,1535.0,1450.0,1446.5,1433.0,1535.0,32.64
6181.T,bullish_engulfing,3,122.0,119.0,113.0,113.0,122.0,0.0
6182.T,bullish_engulfing,3,512.0,438.0,428.0,428.0,512.0,4.3
6185.T,bullish_engulfing,12,408.0,400.0,395.0,391.0,408.0,15.93
6186.T,bullish_engulfing,3,388.0,378.0,376.0,376.0,388.0,0.52
6189.T,bullish_engulfing,5,745.0,738.0,719.0,719.0,745.0,47.65
6190.T,bullish_engulfing,2,493.0,484.0,457.0,457.0,493.0,0.0
6194.T,bullish_engulfing,4,710.0,695.0,659.0,659.0,710.0,3.94
6195.T,bullish_engulfing,11,220.0,212.0,208.0,207.0,220.0,0.0
6199.T,bullish_engulfing,9,1638.447265625,1619.6031134044526,1603.734375,1597.7836228340648,1638.447265625,3.45
6203.T,bullish_engulfing,6,1429.0,1410.0,1218.0,1216.0,1429.0,29.67
6208.T,bullish_engulfing,3,1620.0,1547.0,1464.0,1464.0,1620.0,66.05
6218.T,bullish_engulfing,4,543.0,521.0,510.0,510.0,543.0,7.55
6227.T,bullish_engulfing,11,2934.308349609375,2848.4984634449775,2390.844970703125,2374.077377314207,2934.308349609375,73.12
6228.T,bullish_engulfing,3,761.0,730.0,658.0,658.0,761.0,0.0
6229.T,bullish_engulfing,6,1809.0,1526.0,1492.0,1488.0,1809.0,17.8
6231.T,bullish_engulfing,3,12760.0,12620.0,12340.0,12340.0,12760.0,20.92
6232.T,bullish_engulfing,3,1086.0,1006.0,901.0,901.0,1086.0,37.48
6247.T,bullish_engulfing,9,1431.0020751953125,1335.863522140232,1326.055419921875,1315.2664721294818,1431.0020751953125,7.62
6249.T,bullish_engulfing,3,3005.0,2969.0,2915.0,2915.0,3005.0,0.0
6254.T,bullish_engulfing,3,3490.0,3090.0,2979.0,2979.0,3490.0,1.43
6255.T,bullish_engulfing,3,736.0,719.0,680.0,680.0,736.0,12.64
6257.T,bullish_engulfing,8,1062.884521484375,1052.1384675424129,1036.5078125,1035.53087571088,1062.884521484375,2.55
6258.T,bullish_engulfing,11,1891.0,1536.0,1470.0,1455.0,1891.0,21.05
6262.T,bullish_engulfing,9,566.6180419921875,545.9241618143908,525.2302856445312,520.3031759510869,566.6180419921875,45.6
6265.T,bullish_engulfing,4,2348.75537109375,2332.925533324249,2297.308349609375,2297.308328424468,2348.75537109375,17.93
6267.T,bullish_engulfing,2,4135.0,3891.652440039559,3886.70751953125,3860.0,4135.0,0.0
6272.T,bullish_engulfing,3,1538.0,1484.0,1454.0,1454.0,1538.0,5.33
6273.T,bullish_engulfing,3,60150.0,55500.0,54460.0,54460.0,60150.0,25.39
6276.T,bullish_engulfing,6,393.0,261.0,255.0,255.0,393.0,0.0
6277.T,bullish_engulfing,4,5640.0,5600.0,5590.0,5590.0,5640.0,20.21
6278.T,bullish_engulfing,11,4372.18994140625,3970.262256664234,3568.33447265625,3568.3343916409754,4372.18994140625,117.51
